71	175
71	286
199	6
199	26
247	106
247	179
7	50
7	233
290	66
290	188
200	26
200	252
50	7
50	109
50	286
50	295
179	228
179	247
18	106
18	270
106	18
106	247
286	50
286	71
188	148
188	290
6	199
233	7
116	57
116	270
175	71
175	299
66	47
66	290
57	116
57	148
211	295
270	18
270	116
99	47
99	109
109	50
109	99
47	66
47	99
295	50
295	211
148	57
148	188
26	199
26	200
228	179
252	200
252	299
299	175
299	252
