103	194
199	6
199	26
183	246
183	248
91	141
91	244
7	50
7	233
61	180
61	238
121	64
121	281
200	26
200	252
50	7
50	109
50	126
50	286
50	295
53	105
53	282
197	19
197	179
107	16
107	105
29	126
29	289
81	178
81	243
81	265
6	16
6	199
233	7
175	71
175	299
87	177
87	243
66	47
66	290
238	22
238	61
281	121
281	127
252	200
252	299
248	37
248	183
72	20
72	168
266	92
266	114
109	50
109	99
25	83
25	190
295	50
295	211
148	57
148	188
127	16
127	281
132	42
132	83
265	81
265	110
80	19
80	82
16	6
16	56
16	107
16	127
36	240
36	276
243	57
243	81
243	87
141	57
141	91
196	3
196	194
239	18
239	104
191	177
191	278
18	37
18	106
18	239
18	270
106	18
106	247
2	178
2	232
116	57
116	270
270	18
270	116
278	42
278	191
289	29
289	190
240	36
240	186
244	91
244	276
244	282
244	285
22	82
22	238
37	18
37	248
26	199
26	200
228	179
211	295
105	53
105	107
105	119
299	92
299	175
299	252
110	70
110	265
64	20
64	121
247	106
247	179
126	29
126	50
285	244
285	246
276	36
276	244
92	266
92	299
218	279
119	105
119	246
232	2
246	119
246	183
246	189
246	285
42	132
42	278
188	148
188	290
290	66
290	188
186	114
186	240
180	61
180	202
20	64
20	72
202	43
202	70
202	180
177	87
177	191
82	22
82	80
189	246
189	256
47	66
47	99
194	103
194	168
194	196
194	256
178	2
178	81
71	175
71	286
168	72
168	194
268	43
268	104
279	164
279	218
56	16
56	164
179	14
179	197
179	228
179	247
164	56
164	279
19	80
19	197
286	50
286	71
104	239
104	268
282	53
282	244
3	14
3	196
57	116
57	141
57	148
57	243
14	3
14	179
70	110
70	202
83	25
83	132
256	189
256	194
190	25
190	289
43	202
43	268
114	186
114	266
99	47
99	109
