343	233
343	286
343	315
343	388
269	201
269	211
5	10
5	383
232	121
232	229
15	17
15	207
99	108
99	410
313	230
313	358
116	385
116	432
389	148
389	375
318	228
318	234
21	18
21	26
21	28
63	66
63	283
388	261
388	343
23	17
23	25
81	145
81	192
178	148
178	276
183	202
183	235
266	374
266	412
305	4
305	136
1	137
1	207
345	157
345	392
218	202
218	227
85	78
85	410
161	150
161	153
241	240
241	325
94	294
94	377
380	227
380	397
162	61
162	310
61	55
61	162
371	267
371	402
38	28
38	40
271	261
271	333
294	94
294	418
58	49
58	237
79	71
79	82
2	7
2	138
228	184
228	188
228	219
228	292
228	318
228	348
228	397
124	118
124	130
212	202
212	273
125	53
125	117
62	59
62	329
426	248
426	295
164	134
145	81
145	146
292	228
292	348
108	99
108	253
334	197
334	425
93	86
93	101
398	182
398	202
210	126
210	203
348	148
348	228
348	292
113	110
113	118
392	186
392	345
182	144
182	398
41	36
41	39
41	47
41	49
31	56
31	214
356	221
356	229
193	242
193	368
49	41
49	58
258	332
157	308
157	345
351	55
351	106
351	117
351	265
311	176
311	259
227	218
227	380
365	216
365	375
20	14
20	22
20	27
242	193
242	423
374	77
374	266
425	334
425	434
