253	67
253	254
140	181
140	371
298	8
298	174
258	99
258	243
257	101
257	254
428	217
99	40
99	258
398	199
207	57
207	199
403	112
403	242
403	372
183	8
183	365
416	372
416	384
112	101
112	403
40	99
40	409
174	298
174	439
372	269
372	403
372	416
466	36
466	329
242	57
242	403
217	421
217	428
200	357
177	133
177	149
177	379
67	253
67	379
133	177
133	329
409	36
409	40
243	109
243	258
365	152
365	183
152	149
152	365
235	371
235	384
371	140
371	235
439	174
439	421
181	140
181	269
57	207
57	242
329	133
329	466
357	200
109	225
109	243
8	183
8	298
225	109
384	235
384	416
421	217
421	439
269	181
269	372
199	207
199	398
149	152
149	177
101	112
101	257
36	409
36	466
379	67
379	177
254	253
254	257
