467	144
467	366
267	213
267	399
267	400
70	315
70	394
246	396
391	78
391	117
391	177
391	293
391	468
369	363
369	448
440	17
440	213
55	103
55	393
312	48
312	448
207	57
207	199
238	91
400	267
400	456
177	149
177	170
177	391
228	168
228	335
408	159
408	277
114	188
114	292
466	325
466	414
359	63
359	185
393	55
393	193
213	267
213	440
218	101
218	201
266	76
266	244
175	248
175	472
155	24
155	174
155	298
155	345
209	297
209	379
444	193
444	204
444	278
444	353
394	70
394	468
394	471
394	474
456	117
456	400
335	24
335	228
346	264
346	300
346	321
409	37
409	261
243	119
243	258
365	152
365	183
152	97
152	365
376	131
376	144
376	303
376	358
230	71
230	426
328	287
424	80
424	345
282	165
282	475
14	73
14	275
1	172
1	187
307	337
307	368
83	205
83	469
357	200
319	21
319	136
474	394
474	475
20	134
430	272
430	290
363	369
363	398
80	23
80	424
374	182
374	378
382	31
382	386
73	14
73	215
205	83
205	211
123	65
123	122
123	125
123	254
2	63
2	165
217	421
217	428
170	133
170	177
345	155
345	424
414	36
414	466
472	38
472	175
297	65
297	209
353	388
353	444
344	248
344	450
316	48
316	263
316	274
316	349
147	99
147	258
337	18
337	231
337	302
337	307
198	71
198	72
476	372
476	390
355	28
355	305
457	276
457	303
225	109
24	155
24	335
298	8
298	155
212	292
212	311
323	21
323	121
63	2
63	3
63	67
63	359
386	178
386	382
420	245
420	360
407	220
407	341
403	112
403	242
403	390
7	164
7	396
388	103
388	353
276	93
276	457
93	72
93	276
460	324
460	469
158	141
158	169
464	223
464	290
372	269
372	435
372	476
349	82
349	316
257	101
257	254
410	148
410	362
37	40
37	409
134	20
134	159
263	195
263	316
375	31
375	302
245	287
245	420
31	375
31	382
325	329
325	466
426	28
426	230
362	235
362	410
18	337
18	358
28	240
28	272
28	355
28	426
292	114
292	212
368	307
368	378
215	73
215	450
130	3
130	385
21	319
21	323
188	6
188	114
273	151
167	195
167	431
321	9
321	154
321	200
321	346
57	207
57	242
371	140
371	235
286	160
286	285
165	2
165	282
366	343
366	467
284	264
284	431
164	7
164	162
38	311
38	472
419	290
419	397
468	391
468	394
429	285
429	417
220	110
220	407
244	266
244	275
144	376
144	467
421	217
421	439
108	65
108	454
201	218
201	422
275	14
275	244
62	172
62	269
239	84
239	172
36	261
36	414
379	67
379	209
379	308
379	412
324	288
324	460
141	59
141	121
141	158
277	17
277	408
305	81
305	355
435	204
435	372
416	343
416	384
237	131
237	402
299	161
299	169
431	167
431	284
258	147
258	243
81	305
81	397
168	182
168	228
151	136
151	273
396	7
396	246
160	286
160	422
272	28
272	430
475	282
475	474
159	134
159	408
203	260
203	351
300	340
300	346
136	151
136	319
423	91
423	274
187	1
187	59
65	103
65	108
65	123
65	297
311	38
311	212
76	266
293	391
293	469
195	167
195	263
231	110
231	337
295	148
295	240
469	83
469	293
469	460
469	471
117	391
117	456
59	141
59	187
350	161
437	210
280	91
280	210
450	215
450	344
302	337
302	375
274	316
274	423
122	67
122	123
303	376
303	457
439	174
439	421
181	140
181	269
110	220
110	231
454	108
454	154
329	133
329	325
417	48
417	429
9	321
9	402
480	308
480	315
40	13
40	37
140	181
140	371
288	324
288	399
308	379
308	480
478	262
478	340
204	435
204	444
172	1
172	62
172	239
172	262
82	349
397	81
397	419
103	55
103	65
103	101
103	125
103	388
412	341
412	379
384	235
384	416
162	164
162	260
90	19
90	91
448	312
448	369
199	207
199	398
287	245
287	328
71	198
71	230
315	70
315	480
248	175
248	344
253	67
253	254
262	172
262	478
91	90
91	238
91	280
91	423
340	300
340	478
360	223
360	420
428	217
285	286
285	429
211	205
211	385
254	6
254	123
254	125
254	185
254	253
254	257
99	13
99	147
19	48
19	90
471	394
471	469
378	368
378	374
351	23
351	203
385	130
385	211
183	8
183	365
341	407
341	412
148	295
148	410
174	155
174	439
125	103
125	123
125	254
242	57
242	403
223	360
223	464
131	237
131	376
200	321
200	357
358	18
358	376
67	63
67	122
67	253
67	379
133	170
133	329
13	40
13	99
264	284
264	346
3	63
3	130
261	36
261	409
399	267
399	288
402	9
402	237
48	19
48	312
48	316
48	417
235	362
235	371
235	384
210	280
210	437
169	158
169	299
185	254
185	359
178	78
178	386
78	178
78	391
398	199
398	363
72	93
72	198
109	119
109	225
8	183
8	298
84	239
84	278
343	366
343	416
193	393
193	444
154	321
154	454
6	188
6	254
390	403
390	476
97	149
97	152
422	160
422	201
269	62
269	181
269	372
112	101
112	403
149	97
149	177
101	103
101	112
101	218
101	257
17	277
17	440
119	109
119	243
278	84
278	444
290	419
290	430
290	464
161	299
161	350
260	162
260	203
182	168
182	374
23	80
23	351
121	141
121	323
240	28
240	295
