253	67
253	254
476	372
476	390
439	174
439	421
225	109
298	8
298	174
258	99
258	243
257	101
257	254
428	217
99	40
99	258
200	357
398	199
207	57
207	199
366	343
366	467
177	133
177	149
177	379
416	343
416	384
199	207
199	398
40	99
40	409
174	298
174	439
125	103
125	123
466	36
466	329
242	57
242	403
217	421
217	428
144	376
144	467
183	8
183	365
358	18
358	376
67	253
67	379
375	122
375	302
133	177
133	329
444	204
444	353
409	36
409	40
243	109
243	258
18	337
18	358
365	152
365	183
152	149
152	365
343	366
343	416
376	144
376	358
388	103
388	353
235	371
235	384
353	388
353	444
122	123
122	375
371	140
371	235
435	204
435	372
181	140
181	269
57	207
57	242
329	133
329	466
357	200
109	225
109	243
8	183
8	298
140	181
140	371
372	269
372	435
372	476
302	337
302	375
337	18
337	302
204	435
204	444
384	235
384	416
103	125
103	388
421	217
421	439
123	122
123	125
269	181
269	372
112	101
112	403
149	152
149	177
101	112
101	257
390	403
390	476
36	409
36	466
379	67
379	177
403	112
403	242
403	390
467	144
467	366
254	253
254	257
