NYC subway

http://en.wikipedia.org/wiki/New_York_City_Subway

Line 1

Seventh Avenue					Prospect Park
Prospect Park					Parkside Avenue
Parkside Avenue					Church Avenue 			
Church Avenue					Beverley Road
Beverley Road 					Cortelyou Road
Cortelyou Road					Newkirk Avenue 			
Newkirk Avenue					Avenue H
Avenue H 					Avenue J
Avenue J 					Avenue M
Avenue M 					Kings Highway			
Kings Highway					Avenue U
Avenue U					Neck Road
Neck Road					Sheepshead Bay
Sheepshead Bay					Brighton Beach
Brighton Beach					Ocean Parkway
Ocean Parkway 					West Eighth Street-New York Aquarium
West Eighth Street-New York Aquarium		Coney Island-Stillwell Avenue

Line R

Forest Hills–71st Avenue			67th Avenue
67th Avenue	  				63rd Drive–Rego Park
63rd Drive–Rego Park				Woodhaven Boulevard
Woodhaven Boulevard				Grand Avenue–Newtown
Grand Avenue–Newtown				Elmhurst Avenue 	
Elmhurst Avenue 				Jackson Heights–Roosevelt Avenue
Jackson Heights–Roosevelt Avenue		65th Street
65th Street		  			Northern Boulevard 	
Northern Boulevard 				46th Street 
46th Street 					Steinway Street 	
Steinway Street 				36th Street 		
36th Street 					Queens Plaza		
Queens Plaza					Lexington Avenue/59th Street
Lexington Avenue/59th Street			Fifth Avenue/59th Street
Fifth Avenue/59th Street			57th Street 		
57th Street	  				49th Street 		
49th Street					Times Square–42nd Street
Times Square–42nd Street			34th Street–Herald Square
34th Street–Herald Square			28th Street
28th Street	   				23rd Street
23rd Street					14th Street–Union Square
14th Street–Union Square			Eighth Street–NYU 	
Eighth Street–NYU 				Prince Street 		
Prince Street 					Canal Street 		
Canal Street 					City Hall
City Hall 					Cortlandt Street	
Cortlandt Street				Rector Street
Rector Street 					Whitehall Street–South Ferry
Whitehall Street–South Ferry 			Court Street
Court Street 					Lawrence Street–MetroTech
Lawrence Street–MetroTech			DeKalb Avenue
DeKalb Avenue					Atlantic Avenue–Pacific Street
Atlantic Avenue–Pacific Street			Union Street 		
Union Street 					Ninth Street 		
Ninth Street 					Prospect Avenue 	
Prospect Avenue 				25th Street 		
25th Street 					36th Street
36th Street 					45th Street 		
45th Street 					53rd Street 		
53rd Street 					59th Street
59th Street 					Bay Ridge Avenue
Bay Ridge Avenue 				77th Street	
77th Street 					86th Street
86th Street 					Bay Ridge–95th Street

Line V

Forest Hills-71st Avenue			67th Avenue
67th Avenue	  				63rd Drive-Rego Park
63rd Drive-Rego Park				Woodhaven Boulevard
Woodhaven Boulevard				Grand Avenue-Newtown
Grand Avenue-Newtown				Elmhurst Avenue
Elmhurst Avenue					Jackson Heights-Roosevelt Avenue
Jackson Heights-Roosevelt Avenue		65th Street
65th Street		  			Northern Boulevard
Northern Boulevard				46th Street
46th Street					Steinway Street
Steinway Street					36th Street
36th Street					Queens Plaza
Queens Plaza					23rd Street-Ely Avenue
23rd Street-Ely Avenue				Lexington Avenue-53rd Street
Lexington Avenue-53rd Street			Fifth Avenue/53rd Street
Fifth Avenue/53rd Street			47th-50th Streets-Rockefeller Center
47th-50th Streets-Rockefeller Center		42nd Street-Bryant Park
42nd Street-Bryant Park	      			34th Street-Herald Square
34th Street-Herald Square     	   		23rd Street
23rd Street	   				14th Street
14th Street					West Fourth Street-Washington Square
West Fourth Street-Washington Square		Broadway-Lafayette Street
Broadway-Lafayette Street     			Lower East Side-Second Avenue

Line W

Astoria-Ditmars Boulevard			Astoria Boulevard
Astoria Boulevard				30th Avenue
30th Avenue					Broadway
Broadway					36th Avenue
36th Avenue					39th Avenue
39th Avenue					Queensboro Plaza
Queensboro Plaza				Lexington Avenue/59th Street
Lexington Avenue/59th Street			Fifth Avenue/59th Street
Fifth Avenue/59th Street			57th Street
57th Street	  				49th Street
49th Street					Times Square-42nd Street
Times Square-42nd Street			34th Street-Herald Square
34th Street-Herald Square			28th Street
28th Street	   				23rd Street
23rd Street					14th Street-Union Square
14th Street-Union Square			Eighth Street-NYU
Eighth Street-NYU 				Prince Street
Prince Street					Canal Street
Canal Street					City Hall
City Hall					Cortlandt Street
Cortlandt Street				Rector Street
Rector Street					Whitehall Street-South Ferry

Line Z

Jamaica Center-Parsons/Archer			Sutphin Boulevard-Archer Avenue-JFK Airport
Sutphin Boulevard-Archer Avenue-JFK Airport	121st Street
121st Street		 	    		111th Street
111th Street					104th Street 			
104th Street 					Woodhaven Boulevard
Woodhaven Boulevard 				85th Street-Forest Parkway
85th Street-Forest Parkway 			75th Street		
75th Street 					Cypress Hills
Cypress Hills 					Crescent Street
Crescent Street 				Norwood Avenue	
Norwood Avenue 					Cleveland Street
Cleveland Street 				Van Siclen Avenue
Van Siclen Avenue 				Alabama Avenue 	
Alabama Avenue 					Broadway Junction		
Broadway Junction				Chauncey Street
Chauncey Street 				Halsey Street	
Halsey Street 					Gates Avenue
Gates Avenue 					Kosciuszko Street
Kosciuszko Street				Myrtle Avenue 			
Myrtle Avenue					Flushing Avenue
Flushing Avenue					Lorimer Street
Lorimer Street					Hewes Street
Hewes Street					Marcy Avenue
Marcy Avenue					Essex Street
Essex Street					Bowery
Bowery						Canal Street
Canal Street					Chambers Street
Chambers Street					Fulton Street
Fulton Street					Broad Street
