71	73
71	81
44	25
44	47
44	49
44	95
24	47
24	57
110	1
12	15
12	42
31	13
31	101
47	24
47	44
13	25
13	31
9	81
57	24
57	73
26	1
26	15
74	28
74	78
80	101
1	26
1	110
109	3
109	42
49	44
49	111
73	3
73	25
73	57
73	61
73	71
63	15
63	95
51	3
51	78
95	44
95	63
59	25
59	81
78	42
78	51
78	74
25	13
25	44
25	59
25	73
81	9
81	28
81	59
81	71
15	12
15	26
15	61
15	63
61	15
61	73
111	49
3	51
3	73
3	109
42	12
42	78
42	109
101	31
101	80
28	74
28	81
