165	33
165	164
224	179
224	223
193	26
193	157
207	70
207	96
229	119
229	170
37	23
37	162
37	194
37	209
112	48
112	114
141	93
164	103
164	165
68	23
68	36
68	63
68	79
68	80
19	46
19	108
36	23
36	68
36	121
36	150
36	212
39	168
39	169
20	25
20	53
18	98
18	162
96	125
96	207
124	15
86	9
86	10
65	99
65	186
71	102
71	190
228	24
228	155
121	36
121	150
12	73
12	74
73	12
125	66
125	96
98	18
98	157
98	160
215	186
215	213
26	193
26	203
27	15
27	217
28	67
28	158
114	112
114	113
213	55
213	56
213	116
213	215
8	5
8	22
8	107
8	146
85	53
85	196
89	115
89	133
46	19
46	152
194	37
194	120
115	89
115	203
14	29
14	59
57	58
57	103
174	131
174	195
157	98
157	193
120	69
120	87
120	99
120	122
120	150
120	194
59	14
34	69
34	209
99	65
99	120
223	5
223	224
80	5
80	68
49	83
49	137
9	50
9	86
9	200
83	49
83	106
51	53
51	78
93	141
93	168
127	144
127	190
188	60
188	67
190	71
190	127
126	88
126	156
144	41
144	127
137	11
137	49
88	74
88	126
107	8
107	78
107	155
63	68
63	152
150	11
150	36
150	60
150	120
150	121
150	170
150	196
150	204
78	51
78	107
41	144
195	134
195	174
106	83
106	173
55	200
55	213
200	9
200	55
167	58
167	130
48	112
156	119
156	126
155	107
155	228
168	39
168	93
152	46
152	63
29	14
29	102
60	150
60	188
160	98
160	147
77	7
77	122
54	38
54	173
217	27
217	66
11	137
11	150
226	91
226	227
209	34
209	37
196	85
196	150
187	130
187	158
5	8
5	80
5	205
5	223
58	57
58	167
122	43
122	69
122	77
122	120
22	8
22	146
173	54
173	106
130	167
130	187
103	57
103	164
4	79
4	136
134	33
134	195
180	177
180	179
222	62
222	192
108	19
204	23
204	150
186	65
186	215
53	20
53	51
53	62
53	85
69	34
69	101
69	120
69	122
158	28
158	187
205	5
205	162
113	114
113	169
113	177
74	12
74	88
74	95
149	50
136	4
136	146
33	134
33	165
170	150
170	229
7	77
7	116
162	18
162	23
162	37
162	205
23	36
23	37
23	68
23	87
23	162
23	204
227	226
177	113
177	180
91	146
91	226
133	89
67	28
67	188
161	146
43	10
43	122
146	8
146	22
146	91
146	136
146	161
66	125
66	217
169	39
169	113
203	26
203	115
138	110
138	192
192	138
192	222
116	7
116	213
38	25
38	54
62	53
62	222
50	9
50	149
97	56
97	95
87	23
87	120
179	180
179	224
147	160
147	212
56	97
56	213
70	101
70	207
101	69
101	70
110	138
79	4
79	68
102	29
102	71
131	174
25	20
25	38
10	43
10	86
24	228
212	36
212	147
119	156
119	229
15	27
15	124
95	74
95	97
