Achasan	37.552161	127.08949	1995	Line5
Aeogae	37.553454	126.956667	1996	Line5
Ahyeon	37.557411	126.956158	1984	Line2
Amsa	37.550115	127.127513	1999	Line8
Anam	37.586265	127.029049	2000	Line6
Anguk	37.576496	126.985431	1985	Line3
Ansan	37.327163	126.788562	1985	Line4
Anyang	37.402222	126.9225	1979	Line1
Apgujeong	37.527077	127.028443	1985	Line3
ArtsCenter	37.449548	126.70102	1999	Incheon
Asin	37.513445	127.444668	2009	Jungang
Baebang	36.778441	127.054782	2008	Line1
Baegun	37.483572	126.707602	1984	Line1
Baekseok	37.643024	126.787961	1996	Line3
Baengma	37.658295	126.794436	2009	Gyeongui
Bakchon	37.554217	126.745347	1999	Incheon
Balsan	37.558611	126.837222	1996	Line5
Bangbae	37.481389	126.997778	1983	Line2
Banghak	37.667222	127.044167	1986	Line1
Banghwa	37.5775	126.812778	1996	Line5
Bangi	37.508756	127.126091	1996	Line5
Banpo	37.50816	127.011695	2000	Line7
Banwol	37.31218	126.903484	1988	Line4
Beomgye	37.38965	126.950614	1993	Line4
Beotigogae	37.548299	127.006942	2001	Line6
BITZone	37.378086	126.64537	2009	Incheon
Bojeong	37.316348	127.1079	2004	Bundang
Bokjeong	37.470166	127.126676	1996	Line8
Bokjeong	37.470166	127.126676	1994	Bundang
Bomun	37.585283	127.019377	2000	Line6
Bongcheon	37.4825	126.941944	1984	Line2
Bonghwasan	37.617444	127.091147	2000	Line6
Bongmyeong	36.801141	127.135527	2008	Line1
Boramae	37.4999	126.920248	2000	Line7
Bosan	37.913745	127.05725	2006	Line1
Bucheon	37.484036	126.783063	1974	Line1
Bugae	37.488442	126.74099	1996	Line1
Bulgwang	37.610913	126.929496	1985	Line3
Bulgwang	37.610913	126.929496	2000	Line6
Bupyeong	37.489591	126.723387	1974	Line1
Bupyeong	37.489591	126.723387	1999	Incheon
Bupyeong-guOffice	37.508432	126.720557	1999	Incheon
BupyeongMarket	37.498338	126.722231	1999	Incheon
Bupyeongsamgeori	37.477583	126.710182	1999	Incheon
Byeongjeom	37.206667	127.033056	2003	Line1
CampusTown	37.387873	126.661656	2009	Incheon
CentralPark	37.393124	126.634705	2009	Incheon
Chang-dong	37.6525	127.046944	1986	Line1
Chang-dong	37.6525	127.046944	1985	Line4
Changsin	37.579804	127.015214	2000	Line6
Cheolsan	37.476097	126.868004	2000	Line7
Cheonan	36.80956	127.146621	2005	Line1
Cheonan-Asan	36.794383	127.104522	2008	Line1
Cheongdam	37.519087	127.05181	2000	Line7
Cheonggu	37.560211	127.013755	1996	Line5
Cheonggu	37.560211	127.013755	2000	Line6
Cheongnyangni	37.58	127.045	1974	Line1
Cheongnyangni	37.579167	127.046667	2005	Jungang
Cheonho	37.538517	127.123767	1995	Line5
Cheonho	37.538517	127.123767	1999	Line8
Cheonwang	37.486241	126.838961	2000	Line7
ChildrensGrandPark	37.547725	127.074437	1996	Line7
Chungjeongno	37.56	126.963611	1984	Line2
Chungjeongno	37.56	126.963611	1996	Line5
Chungmuro	37.56127	126.994314	1985	Line3
Chungmuro	37.56127	126.994314	1985	Line4
CityHall	37.564722	126.976944	1974	Line1
CityHall	37.564722	126.976944	1984	Line2
CityHall	37.564722	126.976944	1984	Line2
Daebang	37.513333	126.926389	1984	Line1
Daecheong	37.493588	127.079512	1993	Line3
Daechi	37.494554	127.063445	1993	Line3
Daegok	37.630875	126.810533	1996	Line3
Daegok	37.630875	126.810533	2009	Gyeongui
Daeheung	37.547686	126.942247	2000	Line6
Daehwa	37.676111	126.7475	1996	Line3
Daemosan	37.491362	127.072694	2003	Bundang
Daerim	37.493333	126.895	1984	Line2
Daerim	37.493333	126.895	2000	Line7
Daeyami	37.328545	126.91734	1988	Line4
Dandaeogeori	37.445085	127.156717	1996	Line8
Danggogae	37.669583	127.079367	1993	Line4
Dangsan	37.534444	126.902222	1984	Line2
Dapsimni	37.566823	127.052642	1995	Line5
Deokgye	37.818726	127.056434	2007	Line1
Deokjeong	37.844397	127.061364	2006	Line1
Deokso	37.586576	127.209304	2005	Jungang
DigitalMediaCity	37.576874	126.901794	2000	Line6
DigitalMediaCity	37.576649	126.901413	2009	Gyeongui
Dobong	37.679167	127.045278	1986	Line1
Dobongsan	37.689444	127.045833	1986	Line1
Dobongsan	37.689444	127.045833	1996	Line7
Dogok	37.490868	127.055351	1993	Line3
Dogok	37.490868	127.055351	2003	Bundang
Dohwa	37.466049	126.668774	2001	Line1
Dokbawi	37.618455	126.932983	2000	Line6
Doksan	37.465556	126.889722	1998	Line1
Dolgoji	37.610556	127.056445	2000	Line6
Dongam	37.471346	126.702892	1974	Line1
Dongchun	37.404147	126.680125	1999	Incheon
Dongdaemun	37.570556	127.008333	1974	Line1
Dongdaemun	37.570556	127.008333	1985	Line4
DongdaemunStadium	37.565	127.007778	1983	Line2
DongdaemunStadium	37.565	127.007778	1985	Line4
DongdaemunStadium	37.565	127.007778	1996	Line5
Dongducheon	37.927913	127.054771	2006	Line1
Dongducheonjungang	37.902385	127.056279	2006	Line1
DonggukUniversity	37.559067	127.005435	1985	Line3
Dongincheon	37.475153	126.632864	1974	Line1
Dongjak	37.502713	126.980367	1985	Line4
Dongmak	37.397889	126.673994	1999	Incheon
Dongmyo	37.572963	127.015622	1974	Line1
Dongmyo	37.572963	127.015622	2000	Line6
Dongnimmun	37.57437	126.958002	1985	Line3
Dongsu	37.48536	126.718336	1999	Incheon
Donong	37.608767	127.161115	2005	Jungang
Dorimcheon	37.514444	126.882778	1992	Line2
Dosim	37.579672	127.222162	2007	Jungang
Dowon	37.468675	126.642314	1994	Line1
Dujeong	36.833889	127.149167	2005	Line1
Dunchon-dong	37.527796	127.13623	1996	Line5
Euljiro1-ga	37.566111	126.9825	1983	Line2
Euljiro3-ga	37.566294	126.992781	1983	Line2
Euljiro3-ga	37.566294	126.992781	1985	Line3
Euljiro4-ga	37.566667	126.998056	1983	Line2
Euljiro4-ga	37.566667	126.998056	1996	Line5
Eungam	37.598622	126.915559	2000	Line6
Eungam	37.598622	126.915559	2000	Line6
Eungbong	37.550833	127.035183	2005	Jungang
EwhaWomansUniversity	37.556667	126.945833	1984	Line2
ExpressBusTerminal	37.504913	127.004909	1985	Line3
ExpressBusTerminal	37.503492	127.004684	2000	Line7
Gaebong	37.494626	126.858471	1974	Line1
Gaehwasan	37.572222	126.806111	1996	Line5
Gaepo-dong	37.489063	127.066026	2003	Bundang
Gaerong	37.498053	127.134814	1996	Line5
Gajwa	37.568656	126.91525	2009	Gyeongui
Galsan	37.517266	126.721501	1999	Incheon
Ganeung	37.748333	127.044167	2006	Line1
Gangbyeon	37.535	127.094722	1980	Line2
Gangdong	37.535904	127.132244	1995	Line5
Gangdong-guOffice	37.530387	127.120453	1999	Line8
Gangmae	37.61155	126.843531	2009	Gyeongui
Gangnam	37.497928	127.027583	1982	Line2
Gangnam-guOffice	37.517194	127.041253	2000	Line7
Ganseogogeori	37.467067	126.707929	1999	Incheon
Ganseok	37.464729	126.694164	1994	Line1
GarakMarket	37.493039	127.118281	1996	Line8
GasanDigitalComplex	37.480465	126.88304	1979	Line1
GasanDigitalComplex	37.480465	126.88304	2000	Line7
Geoyeo	37.493298	127.143729	1996	Line5
Geumcheon-guOffice	37.455556	126.894167	1979	Line1
Geumchon	37.765855	126.773987	2009	Gyeongui
Geumho	37.547993	127.015858	1985	Line3
Geumjeong	37.3725	126.943333	1988	Line1
