81	28
81	198
199	5
199	49
103	150
103	193
233	92
233	142
76	4
76	117
76	151
29	22
29	207
86	99
86	157
214	133
214	152
63	13
63	208
204	72
204	127
203	41
203	237
152	192
152	214
71	109
166	7
166	170
176	171
176	198
123	10
123	224
18	20
18	85
14	106
14	220
82	98
82	141
236	132
236	144
5	52
5	199
164	127
174	173
197	69
197	234
33	84
33	116
193	42
193	103
193	182
193	226
91	47
91	182
215	31
215	139
183	95
183	125
179	21
179	177
134	99
134	212
15	48
15	90
15	107
15	231
165	106
165	157
217	19
217	23
217	181
217	226
94	41
94	201
178	162
42	51
42	193
228	170
228	171
96	206
96	231
101	112
101	216
170	166
170	228
226	193
226	217
153	12
153	158
153	213
153	220
141	82
141	112
171	176
171	228
58	6
58	102
132	65
132	236
173	40
173	174
10	35
10	123
49	199
38	16
38	114
234	79
234	90
234	110
234	197
69	197
69	220
190	9
190	110
9	190
111	32
111	181
112	101
112	141
64	21
64	213
97	34
97	113
13	56
13	63
180	60
180	237
73	78
73	121
20	18
20	231
127	164
127	204
213	64
213	153
213	220
213	230
142	208
142	233
212	27
212	134
23	216
23	217
52	5
52	75
109	17
109	47
109	71
109	229
21	64
21	85
21	179
21	230
232	48
232	160
211	62
211	136
78	2
78	73
168	92
168	163
216	23
216	101
225	35
225	89
237	180
237	203
198	81
198	176
162	51
162	178
202	143
202	185
206	30
206	96
22	29
22	148
88	39
88	74
8	77
8	238
117	76
117	126
24	28
24	65
60	131
60	180
90	15
90	234
147	16
147	205
62	155
62	211
116	33
116	113
104	143
104	160
151	76
151	149
126	117
126	185
135	53
135	192
25	19
25	36
191	74
191	122
19	25
19	217
47	91
47	109
12	153
12	157
187	129
187	222
35	10
35	225
136	34
136	44
136	144
136	177
136	196
136	211
48	15
48	232
128	195
201	11
201	94
72	121
72	204
44	114
44	136
114	38
114	44
121	72
121	73
192	135
192	152
188	53
188	75
149	151
229	109
102	31
102	58
65	24
65	37
65	132
65	145
106	14
106	165
74	88
74	191
6	37
6	58
6	155
89	11
89	225
208	63
208	142
159	124
39	77
39	88
160	104
160	232
28	24
28	81
7	166
7	222
122	191
131	50
131	60
17	109
17	156
150	95
150	103
139	16
139	215
137	16
137	95
85	18
85	21
85	79
85	196
133	155
133	214
37	6
37	65
27	212
27	219
92	168
92	233
220	14
220	56
220	69
220	153
220	213
99	86
99	134
107	15
107	79
110	190
110	234
56	13
56	220
145	65
145	169
207	29
207	30
2	78
2	169
124	148
124	159
235	155
235	231
40	163
40	173
205	113
205	147
50	131
182	91
182	193
224	16
224	123
1	98
30	206
30	207
79	85
79	107
79	234
16	38
16	137
16	138
16	139
16	147
16	156
16	224
195	4
195	128
163	40
163	168
196	85
196	136
125	181
125	183
51	42
51	162
231	15
231	20
231	96
231	235
32	36
32	111
169	2
169	145
185	126
185	202
181	111
181	113
181	125
181	217
219	27
219	238
95	137
95	138
95	150
95	183
113	97
113	116
113	181
113	205
222	7
222	187
238	8
238	219
148	22
148	124
155	6
155	62
155	133
155	235
129	187
143	104
143	202
158	36
158	153
34	97
34	136
31	102
31	215
41	94
41	203
84	33
84	230
98	1
98	82
144	136
144	236
138	16
138	95
157	12
157	86
157	165
36	25
36	32
36	158
36	230
75	52
75	188
4	76
4	195
177	136
177	179
156	16
156	17
53	135
53	188
230	21
230	36
230	84
230	213
77	8
77	39
11	89
11	201
